4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24
1.178	0.09341	0.05927	0.03547	0.02044	0.01205	0.009982	0.01131	0.01409	0.1767	0.2253	0.8084	2.597	1.691	0.9746	0.4248	0.2183	0.1137	0.06417	0.03888	0.1378	14.59	90.889999	62.779999	44.049999	29.709999	30.09	29.110001	27.049999	24.08	20.34	16.25	13.43	10.47	160.8	52.689999	56.200001	49.029999	39.57	34.279999	32.450001	27.98	22.34	26.42	14.04
1.178	0.09341	0.05927	0.03547	0.02044	0.01205	0.009982	0.01131	0.01409	0.1767	0.2253	0.8084	2.597	1.691	0.9746	0.4248	0.2183	0.1137	0.06417	0.03888	0.1378	14.59	90.889999	62.779999	44.049999	29.709999	30.09	29.110001	27.049999	24.08	20.34	16.25	13.43	10.47	160.8	52.689999	56.200001	49.029999	39.57	34.279999	32.450001	27.98	22.34	26.42	14.04
1.178	0.09341	0.05927	0.03547	0.02044	0.01205	0.009982	0.01131	0.01409	0.1767	0.2253	0.8084	2.597	1.691	0.9746	0.4248	0.2183	0.1137	0.06417	0.03888	0.1378	14.59	90.889999	62.779999	44.049999	29.709999	30.09	29.110001	27.049999	24.08	20.34	16.25	13.43	10.47	160.8	52.689999	56.200001	49.029999	39.57	34.279999	32.450001	27.98	22.34	26.42	14.04
1.178	0.09341	0.05927	0.03547	0.02044	0.01205	0.009982	0.01131	0.01409	0.1767	0.2253	0.8084	2.597	1.691	0.9746	0.4248	0.2183	0.1137	0.06417	0.03888	0.1378	14.59	90.889999	62.779999	44.049999	29.709999	30.09	29.110001	27.049999	24.08	20.34	16.25	13.43	10.47	160.8	52.689999	56.200001	49.029999	39.57	34.279999	32.450001	27.98	22.34	26.42	14.04
1.178	0.09341	0.05927	0.03547	0.02044	0.01205	0.009982	0.01131	0.01409	0.1767	0.2253	0.8084	2.597	1.691	0.9746	0.4248	0.2183	0.1137	0.06417	0.03888	0.1378	14.59	90.889999	62.779999	44.049999	29.709999	30.09	29.110001	27.049999	24.08	20.34	16.25	13.43	10.47	160.8	52.689999	56.200001	49.029999	39.57	34.279999	32.450001	27.98	22.34	26.42	14.04
1.178	0.09341	0.05927	0.03547	0.02044	0.01205	0.009982	0.01131	0.01409	0.1767	0.2253	0.8084	2.597	1.691	0.9746	0.4248	0.2183	0.1137	0.06417	0.03888	0.1378	14.59	90.889999	62.779999	44.049999	29.709999	30.09	29.110001	27.049999	24.08	20.34	16.25	13.43	10.47	160.8	52.689999	56.200001	49.029999	39.57	34.279999	32.450001	27.98	22.34	26.42	14.04
1.162	0.09279	0.05881	0.03517	0.02026	0.01195	0.009962	0.01135	0.01419	0.169	0.2179	0.7902	2.576	1.696	0.9829	0.4278	0.2199	0.1146	0.0647	0.0392	0.1307	14.7	88.769997	61.59	43.470001	29.629999	30.040001	29.09	27.08	24.139999	20.42	16.33	13.38	10.51	158.60001	51.529999	55.5	48.880001	39.639999	34.349998	32.540001	28.09	22.469999	26.35	14.09
1.153	0.09202	0.05836	0.03492	0.02013	0.01188	0.009894	0.01127	0.01408	0.1647	0.2137	0.7799	2.566	1.7	0.9843	0.4291	0.2205	0.1149	0.06481	0.03922	0.1263	14.68	87.389999	60.93	43.16	29.610001	30.059999	29.139999	27.139999	24.200001	20.450001	16.34	13.27	10.49	157.3	50.810001	55.189999	48.91	39.740002	34.48	32.650002	28.17	22.52	26.190001	14.08
1.146	0.0916	0.05816	0.03484	0.02011	0.01187	0.009888	0.01125	0.01405	0.1613	0.2104	0.7715	2.555	1.7	0.9869	0.4309	0.2216	0.1156	0.06517	0.03942	0.1231	14.75	86.989998	60.66	42.900002	29.389999	29.84	28.969999	27.02	24.139999	20.440001	16.370001	13.33	10.52	156.8	50.59	54.919998	48.700001	39.650002	34.18	32.450001	28.09	22.51	26.209999	14.1
1.146	0.0916	0.05816	0.03484	0.02011	0.01187	0.009888	0.01125	0.01405	0.1613	0.2104	0.7715	2.555	1.7	0.9869	0.4309	0.2216	0.1156	0.06517	0.03942	0.1231	14.75	86.989998	60.66	42.900002	29.389999	29.84	28.969999	27.02	24.139999	20.440001	16.370001	13.33	10.52	156.8	50.59	54.919998	48.700001	39.650002	34.18	32.450001	28.09	22.51	26.209999	14.1
