ID,NAME,LAT,LONG,ELEVATION
23270,T78-170,25.67225,116.30825,466
23271,T78-171,25.67225,116.64125,550
23272,T78-172,25.67225,116.97425,620
23273,T78-173,25.67225,117.30725,489
23570,T79-170,26.00525,116.30825,535
23571,T79-171,26.00525,116.64125,526
23572,T79-172,26.00525,116.97425,590
23573,T79-173,26.00525,117.30725,176
23574,T79-174,26.00525,117.64025,600
23870,T80-170,26.33825,116.30825,335
23871,T80-171,26.33825,116.64125,503
23872,T80-172,26.33825,116.97425,751
23873,T80-173,26.33825,117.30725,295
23874,T80-174,26.33825,117.64025,360
24171,T81-171,26.67125,116.64125,710
